doc_key,year,mint,program,subject,side,public_url,attribution,source_tier,source_label
1945_liberty-walking-half-dollar_obverse,1945,,liberty-walking-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/c275dac81d.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1946_dime_obverse,1946,,dime,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_dimes/Usa-1-dime-1946.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1946_kennedy-half-dollar_obverse,1946,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1946-booker-t-washington-commemorative-silver-half-dollar-coin-obverse.jpg,,2,Numista Reference Library
1946_kennedy-half-dollar_reverse,1946,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1946-iowa-statehood-centennial-commemorative-silver-half-dollar-coin-reverse.jpg,,2,Numista Reference Library
1947_nickel_obverse,1947,,nickel,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_nickels/Usa-5-cents-1947.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1948_franklin-half-dollar_obverse,1948,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_68.png,Kaggle / Public Domain,3,Kaggle Dataset
1949_franklin-half-dollar_obverse,1949,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_32.png,Kaggle / Public Domain,3,Kaggle Dataset
1950_D_kennedy-half-dollar_obverse,1950,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Franklin_half_dollar/1950-D_50C__28Full_Bell_Lines_29__28obv_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1950_D_kennedy-half-dollar_reverse,1950,D,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Franklin_half_dollar/1950-D_50C__28Full_Bell_Lines_29__28rev_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1950_franklin-half-dollar_obverse,1950,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_66.png,Kaggle / Public Domain,3,Kaggle Dataset
1951_franklin-half-dollar_obverse,1951,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_53.png,Kaggle / Public Domain,3,Kaggle Dataset
1952_W_kennedy-half-dollar_obverse,1952,W,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1952-george-w-carver-booker-t-washington-commemorative-silver-half-dollar-coin-obverse.jpg,,2,Numista Reference Library
1952_franklin-half-dollar_obverse,1952,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_64.png,Kaggle / Public Domain,3,Kaggle Dataset
1953_franklin-half-dollar_obverse,1953,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_57.png,Kaggle / Public Domain,3,Kaggle Dataset
1954_cent_obverse,1954,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Usa-1-cent-1954.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1954_franklin-half-dollar_obverse,1954,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_65.png,Kaggle / Public Domain,3,Kaggle Dataset
1955_franklin-half-dollar_obverse,1955,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_61.png,Kaggle / Public Domain,3,Kaggle Dataset
1956_franklin-half-dollar_obverse,1956,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_49.png,Kaggle / Public Domain,3,Kaggle Dataset
1957_franklin-half-dollar_obverse,1957,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_40.png,Kaggle / Public Domain,3,Kaggle Dataset
1957_lincoln-cent_obverse,1957,,lincoln-cent,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/misc/franklin_1957.png,Kaggle / Public Domain,3,Kaggle Dataset
1958_franklin-half-dollar_obverse,1958,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_52.png,Kaggle / Public Domain,3,Kaggle Dataset
1959_franklin-half-dollar_obverse,1959,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_56.png,Kaggle / Public Domain,3,Kaggle Dataset
1960_franklin-half-dollar_obverse,1960,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_206.png,Kaggle / Public Domain,3,Kaggle Dataset
1961_dollar_obverse,1961,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Usa-1-4-dollar-1961.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1961_franklin-half-dollar_obverse,1961,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_47.png,Kaggle / Public Domain,3,Kaggle Dataset
1962_P_lincoln-cent_obverse,1962,,lincoln-cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1909-1C-Lincoln_Cent__28wheat_29_LEFT.jpg,National Numismatic Collection / Wikimedia Commons,1,Numista Reference Library
1962_P_lincoln-cent_reverse,1962,,lincoln-cent,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/penny/2008-lincoln-one-cent-reverse-2000x2000.jpg,National Numismatic Collection / Wikimedia Commons,1,Numista Reference Library
1962_cent_obverse,1962,,lincoln-cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1909-1C-Lincoln_Cent__28wheat_29_LEFT.jpg,National Numismatic Collection / Wikimedia Commons,1,Numista Reference Library
1962_cent_reverse,1962,,lincoln-cent,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/penny/2008-lincoln-one-cent-reverse-2000x2000.jpg,National Numismatic Collection / Wikimedia Commons,1,Numista Reference Library
1962_franklin-half-dollar_obverse,1962,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_62.png,Kaggle / Public Domain,3,Kaggle Dataset
1962_lincoln-cent_obverse,1962,,lincoln-cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1909-1C-Lincoln_Cent__28wheat_29_LEFT.jpg,National Numismatic Collection / Wikimedia Commons,1,Numista Reference Library
1962_lincoln-cent_reverse,1962,,lincoln-cent,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/penny/2008-lincoln-one-cent-reverse-2000x2000.jpg,National Numismatic Collection / Wikimedia Commons,1,Numista Reference Library
1963_franklin-half-dollar_obverse,1963,,franklin-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/franklin/franklin_233.png,Kaggle / Public Domain,3,Kaggle Dataset
1963_kennedy-half-dollar_obverse,1963,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Usa-1-2-dollar-1963.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1963_kennedy-half-dollar_reverse,1963,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/half_dollar/franklin-half-dollar-reverse-1963.jpg,,2,Numista Reference Library
1964_dime_obverse,1964,,dime,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_dimes/Usa-1-dime-1964.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1964_kennedy-half-dollar_obverse,1964,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_9.png,Kaggle / Public Domain,3,Kaggle Dataset
1964_morgan-dollar_obverse,1964,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_49.png,Kaggle / Public Domain,3,Kaggle Dataset
1965_kennedy-half-dollar_obverse,1965,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_65.png,Kaggle / Public Domain,3,Kaggle Dataset
1966_kennedy-half-dollar_obverse,1966,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/misc/kennedy_1966.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1967_kennedy-half-dollar_obverse,1967,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_70.png,Kaggle / Public Domain,3,Kaggle Dataset
1968_D_kennedy-half-dollar_obverse,1968,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_72.png,Kaggle / Public Domain,3,Kaggle Dataset
1968_kennedy-half-dollar_obverse,1968,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_179.png,Kaggle / Public Domain,3,Kaggle Dataset
1969_D_kennedy-half-dollar_obverse,1969,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_74.png,Kaggle / Public Domain,3,Kaggle Dataset
1969_S_kennedy-half-dollar_obverse,1969,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_75.png,Kaggle / Public Domain,3,Kaggle Dataset
1969_kennedy-half-dollar_obverse,1969,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_52.png,Kaggle / Public Domain,3,Kaggle Dataset
1970_D_kennedy-half-dollar_obverse,1970,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_7.png,Kaggle / Public Domain,3,Kaggle Dataset
1970_S_kennedy-half-dollar_obverse,1970,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_76.png,Kaggle / Public Domain,3,Kaggle Dataset
1971_D_dollar_obverse,1971,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_137.png,Kaggle / Public Domain,3,Kaggle Dataset
1971_D_eisenhower-dollar_obverse,1971,D,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_108.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1971_D_kennedy-half-dollar_obverse,1971,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_77.png,Kaggle / Public Domain,3,Kaggle Dataset
1971_S_dollar_obverse,1971,S,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_275.png,Kaggle / Public Domain,3,Kaggle Dataset
1971_S_eisenhower-dollar_obverse,1971,S,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_180.png,Kaggle / Public Domain,3,Kaggle Dataset
1971_dollar_obverse,1971,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_27.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1971_eisenhower-dollar_obverse,1971,,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_179.png,Kaggle / Public Domain,3,Kaggle Dataset
1971_kennedy-half-dollar_obverse,1971,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_78.png,Kaggle / Public Domain,3,Kaggle Dataset
1972_D_dollar_obverse,1972,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_258.png,Kaggle / Public Domain,3,Kaggle Dataset
1972_D_eisenhower-dollar_obverse,1972,D,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_13.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1972_D_kennedy-half-dollar_obverse,1972,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_80.png,Kaggle / Public Domain,3,Kaggle Dataset
1972_S_dollar_obverse,1972,S,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_271.png,Kaggle / Public Domain,3,Kaggle Dataset
1972_S_eisenhower-dollar_obverse,1972,S,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_135.png,Kaggle / Public Domain,3,Kaggle Dataset
1972_dollar_obverse,1972,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_276.png,Kaggle / Public Domain,3,Kaggle Dataset
1972_eisenhower-dollar_obverse,1972,,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_171.png,Kaggle / Public Domain,3,Kaggle Dataset
1972_kennedy-half-dollar_obverse,1972,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_46.png,Kaggle / Public Domain,3,Kaggle Dataset
1973_D_dollar_obverse,1973,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_38.png,Kaggle / Public Domain,3,Kaggle Dataset
1973_D_eisenhower-dollar_obverse,1973,D,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_10.png,Kaggle / Public Domain,3,Kaggle Dataset
1973_S_dollar_obverse,1973,S,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_4.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1973_S_eisenhower-dollar_obverse,1973,S,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_177.png,Kaggle / Public Domain,3,Kaggle Dataset
1973_dollar_obverse,1973,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_28.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1973_eisenhower-dollar_obverse,1973,,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_156.png,Kaggle / Public Domain,3,Kaggle Dataset
1974_D_dollar_obverse,1974,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_29.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1974_D_eisenhower-dollar_obverse,1974,D,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_147.png,Kaggle / Public Domain,3,Kaggle Dataset
1974_D_kennedy-half-dollar_obverse,1974,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_81.png,Kaggle / Public Domain,3,Kaggle Dataset
1974_S_dollar_obverse,1974,S,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_249.png,Kaggle / Public Domain,3,Kaggle Dataset
1974_S_eisenhower-dollar_obverse,1974,S,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_148.png,Kaggle / Public Domain,3,Kaggle Dataset
1974_bicentennial_obverse,1974,,bicentennial,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/bicentennial/1974-Gerald-Ford-Mary-Brooks-First-Strike.jpg,,2,Numista Reference Library
1974_dollar_obverse,1974,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_241.png,Kaggle / Public Domain,3,Kaggle Dataset
1974_eisenhower-dollar_obverse,1974,,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_161.png,Kaggle / Public Domain,3,Kaggle Dataset
1975_bicentennial_obverse,1975,,bicentennial,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/bicentennial_coins/1975-1976%20bicentennial%20quarter%20obverse.jpg,,2,Numista Reference Library
1975_kennedy-half-dollar_obverse,1975,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/half_dollar/1975-1975%20kennedy%20half%20dollar%20obverse.jpg,,2,Numista Reference Library
1976_D_bicentennial_obverse,1976,D,bicentennial,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_274.png,Kaggle / Public Domain,3,Kaggle Dataset
1976_D_eisenhower-dollar_obverse,1976,D,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/testing/eisenhower_274.png,Kaggle / Public Domain,3,Kaggle Dataset
1976_D_kennedy-half-dollar_obverse,1976,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/kennedy_20.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1976_S_bicentennial_obverse,1976,S,bicentennial,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_40.png,Kaggle / Public Domain,3,Kaggle Dataset
1976_S_eisenhower-dollar_obverse,1976,S,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_160.png,Kaggle / Public Domain,3,Kaggle Dataset
1976_S_kennedy-half-dollar_obverse,1976,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Kennedy_half_dollar/1976-S_50C_Clad_Deep_Cameo__28obv_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1976_S_kennedy-half-dollar_reverse,1976,S,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Kennedy_half_dollar/1976-S_50C_Clad_Deep_Cameo__28rev_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1976_bicentennial_obverse,1976,,bicentennial,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/bicentennial/1976-william-washington-medal-obverse2000x2000.jpg,,2,Numista Reference Library
1976_bicentennial_reverse,1976,,bicentennial,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/generic_quarters/1976-bicentennial-quarter-reverse.jpg,,2,Numista Reference Library
1976_dollar_obverse,1976,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/dollar/1976-eisenhower-dollar-obverse.jpg,,2,Numista Reference Library
1976_eisenhower-dollar_obverse,1976,,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/testing/eisenhower_263.png,Kaggle / Public Domain,3,Kaggle Dataset
1976_kennedy-half-dollar_reverse,1976,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/half_dollar/1976-bicentennial-half-dollar-reverse.jpg,,2,Numista Reference Library
1976_morgan-dollar_obverse,1976,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/bicentennial/1976-daniel-morgan-medal-obverse2000x2000.jpg,,2,Numista Reference Library
1976_morgan-dollar_reverse,1976,,morgan-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/bicentennial/1976-daniel-morgan-medal-reverse2000x2000.jpg,,2,Numista Reference Library
1977_D_dollar_obverse,1977,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_35.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1977_D_eisenhower-dollar_obverse,1977,D,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_18.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1977_S_dollar_obverse,1977,S,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_273.png,Kaggle / Public Domain,3,Kaggle Dataset
1977_S_eisenhower-dollar_obverse,1977,S,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_163.png,Kaggle / Public Domain,3,Kaggle Dataset
1977_dollar_obverse,1977,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_31.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1977_eisenhower-dollar_obverse,1977,,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_16.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1977_kennedy-half-dollar_obverse,1977,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_83.png,Kaggle / Public Domain,3,Kaggle Dataset
1978_D_dollar_obverse,1978,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_261.png,Kaggle / Public Domain,3,Kaggle Dataset
1978_D_eisenhower-dollar_obverse,1978,D,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_174.png,Kaggle / Public Domain,3,Kaggle Dataset
1978_S_dollar_obverse,1978,S,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_244.png,Kaggle / Public Domain,3,Kaggle Dataset
1978_S_eisenhower-dollar_obverse,1978,S,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_173.png,Kaggle / Public Domain,3,Kaggle Dataset
1978_dollar_obverse,1978,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_34.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1978_eisenhower-dollar_obverse,1978,,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_181.png,Kaggle / Public Domain,3,Kaggle Dataset
1979_D_dollar_obverse,1979,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/misc/my_susan_1979.png,Kaggle / Public Domain,3,Kaggle Dataset
1979_P_dollar_obverse,1979,P,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/susan_anthony/susan_34.png,Kaggle / Public Domain,3,Kaggle Dataset
1979_S_dollar_obverse,1979,S,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/susan_anthony/susan_37.png,Kaggle / Public Domain,3,Kaggle Dataset
1979_dollar_obverse,1979,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/misc/susan_1979.png,Kaggle / Public Domain,3,Kaggle Dataset
1980_50-fils_obverse,1980,,world-coin,Kuwait 50 Fils,obverse,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Kuwait_50_fils_1980_obverse.jpg/600px-Kuwait_50_fils_1980_obverse.jpg,Central Bank of Kuwait / Wikimedia Commons,1,Numista Reference Library
1980_50-fils_reverse,1980,,world-coin,Kuwait 50 Fils,reverse,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Kuwait_50_fils_1980_reverse.jpg/600px-Kuwait_50_fils_1980_reverse.jpg,Central Bank of Kuwait / Wikimedia Commons,1,Numista Reference Library
1980_50_fils_obverse,1980,,world-coin,Kuwait 50 Fils,obverse,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Kuwait_50_fils_1980_obverse.jpg/600px-Kuwait_50_fils_1980_obverse.jpg,Central Bank of Kuwait / Wikimedia Commons,1,Numista Reference Library
1980_50_fils_reverse,1980,,world-coin,Kuwait 50 Fils,reverse,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Kuwait_50_fils_1980_reverse.jpg/600px-Kuwait_50_fils_1980_reverse.jpg,Central Bank of Kuwait / Wikimedia Commons,1,Numista Reference Library
1980_D_dollar_obverse,1980,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/susan_anthony/susan_127.png,Kaggle / Public Domain,3,Kaggle Dataset
1980_P_dollar_obverse,1980,P,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/susan_anthony/susan_32.png,Kaggle / Public Domain,3,Kaggle Dataset
1980_S_dollar_obverse,1980,S,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/misc/my_susan_1980.png,Kaggle / Public Domain,3,Kaggle Dataset
1980_dollar_obverse,1980,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/susan_anthony/susan_28.png,Kaggle / Public Domain,3,Kaggle Dataset
1980_kuwait_obverse,1980,,world-coin,Kuwait 50 Fils,obverse,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Kuwait_50_fils_1980_obverse.jpg/600px-Kuwait_50_fils_1980_obverse.jpg,Central Bank of Kuwait / Wikimedia Commons,1,Numista Reference Library
1980_kuwait_reverse,1980,,world-coin,Kuwait 50 Fils,reverse,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Kuwait_50_fils_1980_reverse.jpg/600px-Kuwait_50_fils_1980_reverse.jpg,Central Bank of Kuwait / Wikimedia Commons,1,Numista Reference Library
